iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,134,134,119.624,32.2975,34.6422,14.0818,121.283,16.5824,6.66468,137.522,648.571,107.017,161.401,718.894,1045.27,121.882,36.6375,34.0965,9.437,125.849,16.8858,8.62508,143.788,655.252,96.5533,153.087,753.696,1087.77,276.482,200.937,598803,771832,5.09929e+07,116584,6136.72,5562.13,6414.46,3240.63,1198.36,2155.66,3305.89,5663.14,7761.14,2771.15,5263.95,7640.25,5320.72,6044.34,5006.33,6276.45,4490.95,1092.11,2250.41,4610.59,6306.81,7732.4,3586.21,4852.51,7598.08,4496.07,24.3594,42.928,15.6771,222.49,13.4458,2.68222,523.874,12.2358,4.38839,43.4186,13.0608,69.2975,70.6586
0,200,135,135,267.961,135.247,97.5452,40.0178,393.07,206.855,40.5015,368.131,968.948,270.818,205.134,1143.78,3990.45,247.05,120.982,92.4341,36.2549,389.018,192.587,80.631,458.775,935.628,253.281,183.5,1096.88,3901.72,146.012,69.1087,271344,56818.4,6.00458e+06,16448.1,11310.3,2908.25,5751.79,3011.6,1473.07,1984.84,2797.02,1617.64,10119.4,5799.47,7000.15,8972.4,1400.05,10193.1,4115.77,5246.3,2661.98,1371.96,1968.91,3336.08,2967.52,9020.36,5086.28,6013.58,8522.69,1388.17,49.7204,75.367,12.9964,25.4883,3.70096,49.0823,757.873,510.316,40.6977,65.37,101.35,70.0182,57.899
0,200,136,136,80.0249,66.9732,133.668,111.148,126.265,217.244,68.2833,111.598,39.0836,400.067,330.564,41.7929,440.735,80.7736,63.4724,134.527,116.924,125.024,214.257,76.6477,46.9444,39.0307,387.738,311.805,39.9822,438.172,1119.86,282.334,849600,655612,2.5619e+07,147387,14860.1,7885.7,24824,11099.3,26134.8,36546.6,9848.85,2105.45,13927.8,32208.9,26099.7,15253.2,22929.9,14853.1,8058.37,24554.2,12231.1,26134.3,36315.2,11123.7,3249.97,13899.4,31362.3,24684.5,14855.9,22764,1.03618,9.04486,12.397,9.73781,1.2588,3.61304,27.806,1774.02,0.57689,15.8129,29.7157,9.11812,1.06129
0,200,137,137,25.1114,15.8225,29.458,47.0829,38.556,62.964,8.54424,246.014,187.351,145.312,157.589,177.222,55.0793,27.1503,15.2215,27.541,10.1074,36.0679,61.3514,8.15064,43.9082,204.714,129.191,139.224,182.201,50.187,1753.88,797.856,679372,1.62532e+06,1.11837e+08,367686,6006.32,3889.5,10292.3,1126.86,8675,9680.32,2487.01,1204.39,8189.96,12250.6,12148.4,9181.15,16859.9,5731.89,3265.23,9606.02,1811.59,8400.22,9706.72,3837.19,3336.74,7138.45,11029.9,10738,8783.91,15298,21.5304,43.1711,8.06329,2199.09,6.61785,3.4113,544.811,9550.96,61.6829,66.4034,68.0652,6.73933,90.9646
0,200,138,138,27.1626,30.1428,65.2597,41.1568,77.7426,119.382,54.7123,136.192,227.399,337.004,330.24,261.973,167.868,27.0738,28.3505,63.1558,47.2461,76.559,119.689,68.5685,47.7201,231.08,328.307,324.733,268.718,173.028,8527.08,3568.83,3.17118e+06,2.072e+06,1.66675e+08,362885,10944.4,7300.69,10592.3,5274.25,6012.26,7754.43,6194.57,2958.9,12451.2,10799.9,10484,12366,7020.99,10776.7,7149.77,10571.6,6362.7,5954.98,7813.48,7004.73,6757.91,11854.3,10464.3,10316.9,11907.6,7238.28,0.685391,10.0654,4.21627,28.0724,1.03783,2.04266,87.7885,3756.49,6.76461,6.64704,2.84932,8.26493,10.0713
0,200,139,139,7.34602,17.0499,34.8731,28.2267,15.4097,104.271,111.6,30.5509,251.859,532.934,625.444,300.82,367.574,7.07597,13.9844,28.8071,40.1568,13.2981,86.3894,132.636,28.616,268.977,499.703,583.934,327.343,395.376,5331.05,735.399,4.97791e+06,296910,8.47392e+07,81471.6,1806.08,1277.6,1449.13,687.247,1488.98,561.594,1084.57,793.911,2054.39,1342.99,2356.52,2196.15,1594.54,1610.69,1324.75,1265.14,1041.62,1410.98,486.1,1145.78,1464.59,1850.29,915.759,1680.01,1649.27,1300.53,73.9225,40.1589,47.0047,12254.6,19.6178,99.4772,91.8488,34.1783,53.4616,69.0098,94.3539,83.6034,73.0307
0,200,140,140,868.443,644.932,800.279,199.567,1156.51,1017.58,483.685,544.052,1259.87,1228.8,1157.25,1216.91,2485.62,774.31,621.452,779.069,307.738,1132.84,1023.57,540.679,617.401,1211.43,1212.94,1128,1161.48,2431.39,8677.67,3863.39,3.49842e+06,123294,2.32014e+06,15362.2,3064.64,3440.07,1742.53,885.616,11732.6,8156.73,746.825,3777.64,12418.4,7037.36,2775.13,13976.5,22415.4,3012.27,2531.16,1893.34,1089.87,12272.4,7950.91,937.895,4493.22,12144,6119.52,2170.85,12840.7,22400.1,287.267,29.6611,17.6881,1188.92,15.3276,2.23077,161.718,233.707,50.5648,10.515,27.4977,73.2622,33.5772
0,200,141,141,2839.18,1061.91,2275.66,1117.52,4950.68,2859.75,639.789,1853.64,4836.73,954.817,962.394,5148.79,11143.1,2811.91,1052.51,2203.91,1140.03,4943.71,2833.27,680.761,1943.88,4779.21,938.642,953.089,5127.66,11096,7538.21,4608.03,1.82337e+06,207297,1.80074e+07,56128.4,10758.6,5946.06,11850.6,7479.81,15981.4,10916.1,3997.92,4408.06,15653.8,4417.11,4438.85,17197.9,27128.9,10503.3,5873.73,11321.5,7570.98,15618.6,11038.9,4238.73,5135.31,15652,4391.93,4475.76,16980.8,27350.3,8.28927,2.55221,59.5769,11.46,1.71405,10.8458,63.9608,122.808,18.9867,8.12563,2.99437,2.93826,7.36178
0,200,142,142,203.26,99.4469,732.152,14.7146,5056.97,2510.18,58.8077,119.344,917.975,3007.08,2193.91,1107.67,3658.67,189.735,90.1451,715.198,21.244,5042.41,2506.52,379.869,159.763,869.682,2973.44,2169.04,1099.27,3550.39,2604.72,644.218,1.66764e+06,374381,2.51691e+07,58767.9,10321.8,5906.85,7800.97,1898.46,9660.76,13581.9,2957.71,8290.84,14550.3,13451.3,7860.92,13800.1,2151.91,9575.03,6311.31,7817.75,2191.19,9656.72,13718,5220.65,9275.6,13614.3,13809.5,8198.63,13226.2,2687.92,31.6851,38.1048,15.3818,87.0202,5.55693,3.03086,14635.8,307.099,72.0096,15.6734,8.59352,5.65963,100.857
0,200,143,143,158.867,21.8616,140.185,48.9987,604.771,462.132,106.048,106.018,104.342,318.078,295.784,117.004,912.123,158.628,21.6104,141.434,59.2324,598.274,465.472,116.146,99.3249,103.825,318.011,294.819,116.147,907.669,1183.1,436.007,461833,1.07994e+06,1.70626e+07,369808,20428.2,8178.43,26901.3,13490.5,89683.7,66647.4,15626.9,9676.75,24889.8,25669.3,15858,30010.4,122458,20197.8,8030.85,27208.6,15688.4,89707.2,65422.5,16673.5,9729.66,24934.5,25383.3,15944.7,30104.6,122341,0.508614,0.24796,0.561587,53.2546,4.79556,2.80892,24.7636,15.7189,0.652201,0.165656,0.189153,0.797696,0.997453
0,200,144,144,71.6294,30.5088,236.905,104.444,791.094,826.579,139.281,58.6578,36.037,1374.72,1213.12,39.8503,442.556,70.5009,29.756,233.325,113.403,785.664,808.743,220.88,10.507,32.9874,1354.01,1194.61,39.4479,433.928,7995.85,1847.61,4.27636e+06,967964,2.49888e+07,180569,9059.91,4676.32,7192.27,4602.75,27003.2,18800.9,2485.4,356.43,7726.62,10083.3,4492.78,8654.32,27761.8,8670.77,4475.27,7395.37,4993.35,26943.6,18607.3,3356.39,2843.01,7585.14,9719.71,4639.3,8685.34,26121.9,1.13351,0.725641,3.17569,19.5437,3.14769,17.0008,961.558,6409.07,72.8935,8.93314,8.44189,0.541651,8.7345
0,200,145,145,3364.42,1721.99,3345.9,1166.91,7605.7,5587.16,729.461,2123.64,6012.52,3029.75,1611.06,6508.48,30027.4,3262.94,1663.37,3252.65,1349.95,7419.31,5510.11,930.776,3065.3,5887.43,2973.45,1505.65,6395.39,29590.8,6036.32,3731.36,1.29178e+06,477925,7.22977e+06,76742,49992.7,28296.5,60738.3,32655.2,85587.6,78552.9,16573.7,16768.2,44877.5,23359.3,10354.2,47819.8,73747.3,49873.6,29629.4,58507,37180.3,87313,75171.1,20279.7,21895.4,43163.8,24386.5,10754.1,46205.7,70865.2,85.3885,70.1721,70.2316,677.597,126.401,40.7439,1242.51,8634.53,75.4191,42.6124,193.035,51.8703,163.477
0,200,146,146,9744.18,7335.94,10216.2,7042.46,16664.6,14205.4,5709.17,4867.52,12852.9,9169.26,5921.62,14377.2,22043.2,9566.93,7211.71,10107.1,7986.31,16478.1,14131,6264.57,6952.15,12519.3,8989.24,5808.87,14202,21990.3,3047.44,1453.36,1.16869e+06,105559,479313,10297.8,12185.5,13757.6,11471.8,12160.7,4986.53,7427.06,5109.66,3064.04,3874.38,4732.58,3243.55,3432.52,1114.27,11352.8,12974.2,11159.6,13182.6,5204.45,7147.74,6569.22,4351.96,3763.62,4283.28,3598.21,3319.69,1110.49,94.607,70.1162,41.0718,2986.17,57.5575,17.6618,1382.1,18560.2,231.437,100.303,90.4388,61.9527,3.71899
0,200,147,147,218.467,6.64516,463.512,22.5207,3047.7,1917.06,4.67938,149.828,450.337,2784.2,2239.71,635.966,17504.2,189.369,6.04691,446.312,41.555,3052.24,1902.01,49.6377,29.052,416.694,2776.7,2232.05,635.738,17377.7,7328.97,845.601,5.83278e+06,74501.9,115557,14487.5,11369,706.916,4010.62,485.589,11742.4,10201.3,413.923,597.008,4239.01,3179.3,965.678,6448.86,59610.9,9567.27,716.831,3750.42,734.566,11631.2,9984.39,173.494,264.368,4326.49,3064.15,977.679,6469.51,60544.6,122.462,4.1261,19.3854,310.408,0.53049,5.68865,3169.53,4884.66,88.6926,0.813129,1.36111,0.510269,27.6834
0,200,148,148,8.11527,2.70118,33.8495,2.68605,35.6246,129.754,5.06829,48.4053,190.503,670.007,764.002,238.457,190.843,9.08726,2.66131,27.2431,28.746,34.156,114.264,81.0328,41.0359,190.811,634.838,740.416,242.242,193.716,4222.05,632.411,3.00491e+06,60679,2.92173e+07,51959.9,957.958,565.926,1555.43,254.384,2204.98,1324.05,956.476,388.299,1460.64,1858.64,1366.39,1661.64,4176.94,924.488,544.508,1340.9,593.55,2120.96,1175.13,965.329,449.32,1479.15,1582.7,1808.44,1612.54,4100.2,4.46704,0.961297,50.2592,1854.21,2.74654,76.5747,10103.5,48.8903,1.06106,72.8865,31.4528,3.3806,5.17323
0,200,149,149,122.971,224.379,326.59,153.098,284.609,545.102,393.408,48.0012,127.009,1634.8,1948.04,150.652,169,114.671,195.695,308.946,346.067,265.627,545.079,709.779,51.8384,133.354,1600.94,1883.17,153.575,186.274,465.429,175.704,1.11047e+06,424923,4.89487e+07,70632.7,55222.1,45510.1,57420.5,25100.1,38875.1,40131.7,22564.9,31033.5,56190.8,32447.9,30798.4,55542.8,47991.8,55051.8,48008.9,55142.5,42011.4,37250.5,42073.7,32508.8,35009.5,54068.1,31591.1,28669.5,55243.7,45173.8,66.8878,150.345,39.0826,4110.53,42.0742,11.6275,4750.26,27.4433,61.0264,42.5916,71.3883,10.195,138.432
0,200,150,150,171.724,162.987,266.243,35.219,783.083,607.054,94.631,76.1724,187.365,159.654,43.1227,173.801,1525.75,173.203,154.03,260.826,98.8163,775.657,617.518,90.3799,72.7346,185.175,158.569,39.755,168.286,1522.2,382.918,72.9697,366984,36593.3,2.51141e+06,10157,1215.56,1652,1412.62,1049.8,1467.15,899.183,3729.74,3542.77,3203.35,1068.38,1082.6,2767.66,1896.17,1223.62,1463.24,1376.43,1115.5,1409.14,868.711,3831.83,3570.22,3200.19,1032.11,972.166,2658.78,1865.79,0.689554,16.3798,4.03343,1780.19,2.70479,6.05777,10.5678,5.57979,1.49304,0.546143,12.9533,6.57863,1.1069
0,200,151,151,140.099,34.8666,362.29,57.1977,2453.65,1914.14,23.1639,15.2266,417.628,1353.71,754.562,796.259,5653.18,129.061,29.181,336.091,101.279,2383.52,1818.19,124.976,13.0545,403.712,1244.3,729.867,697.372,5461.83,10442.3,5148.81,2.73833e+06,859976,1.354e+07,197658,4361.27,1376.84,4475.52,1733.65,32196.9,20149.6,493.207,543.379,14683.8,13024.4,3826.52,17290.2,49033.8,3705,1227.84,4069.73,2612.02,31940.3,22695.4,1944.66,1823.85,14726.8,10841.6,3826.28,17856.9,45659.8,28.0538,31.648,52.0731,666.488,54.2339,196.972,4420.44,3971.82,14.7446,258.367,25.116,381.823,186.779
0,200,152,152,206.832,198.061,317.373,194.493,490.056,476.293,337.178,177.555,83.1196,658.28,718.521,64.6782,142.989,202.955,198.084,311.33,231.036,490.228,475.28,350.047,189.439,75.7746,649.488,713.917,62.9001,140.42,2065.29,486.107,1.15674e+06,3472.15,879963,1935.14,511.674,623.247,1059.85,905.704,13174.3,12324.6,833.519,564.029,1009.01,2967.09,1317.2,931.292,1447.57,495.972,614.632,1090.69,1033.72,12457.4,11288.4,855.718,526.87,933.379,2930.95,1287.2,906.162,1474.67,3.36349,0.943937,4.17097,158.683,2.43438,7.01006,12.7431,22.7094,18.777,3.62275,1.02254,2.37933,2.75341
0,200,153,153,120.801,107.384,155.553,7.40846,298.378,289.684,85.8927,8.4988,102.271,93.4708,84.8843,73.2133,397.712,119.592,100.307,129.119,69.4404,288.706,266.53,108.266,8.86445,89.8628,91.0018,69.0902,71.4876,373.09,1117.19,511.575,357823,501451,9.68241e+06,94134.3,10781.5,7853.27,6256.55,1292.3,38304,22794.2,3672.2,2180.24,18518.8,6482.55,2907.71,21356.7,45150.9,10639.8,7135.17,7099.06,3967.26,37067.2,22015.7,4339.01,2355.93,18866.9,6565.95,2768.19,21158.3,46700.5,1.37635,15.5286,207.015,4174.48,11.5421,59.0016,134.874,0.858704,91.197,3.20165,107.26,1.71619,73.2294
0,200,154,154,5390.23,5658.76,5846.32,4657.03,5819.45,6768.12,4837.1,4456.63,4795.85,6571.69,6114.81,4686.37,5388.88,5254.91,5555.91,5788.99,5010.34,5775.32,6447.63,4988.96,4991.14,4664.13,6499.71,6095.73,4589.47,5280.93,2999.96,956.862,1.54436e+06,20797.4,10356.9,2647.25,22449.2,21899.7,11900.5,15329.3,26098.5,15503.6,9615.35,22443.2,30902.2,13056.7,10368.1,28821.9,31809.9,21954.3,20287.8,12746.4,15674.6,25020.8,17825,10144.8,23212,27563.5,12639.6,10293.7,28111.9,33549.6,96.1649,58.148,34.704,655.864,12.7831,952.093,121,1530.25,108.634,23.7205,2.24266,56.6106,72.2458
0,200,155,155,56.6,22.355,10.483,9.14202,24.4504,19.4921,21.448,240.396,433.171,288.684,371.166,502.417,570.77,56.3675,23.0517,10.2488,8.93423,24.3547,19.0398,51.479,176.84,455.618,280.351,365.835,511.374,573.573,2687.07,285.612,3.29222e+06,339080,9.11839e+07,42586.5,3350.6,2247.87,3129.19,1477.75,1442.33,1066.67,1590.16,1306.2,2769.51,1596.51,1993.6,3466.88,1550.16,3303.56,2328.27,2897.64,1621.19,1317.38,1022.9,1572.58,1959.09,3340.11,1425,1941.11,3219.8,1561.54,0.32487,13.1177,6.18318,46.1856,6.58832,8.48571,808.112,598.471,37.8481,8.80644,3.16569,7.76746,2.93849
0,200,156,156,69.997,37.9212,84.6723,20.6309,208.879,237.664,10.5848,258.794,143.892,769.118,662.116,165.137,132.371,69.1346,37.6594,81.1632,21.1238,195.482,230.36,20.5919,195.124,142.813,749.029,626.647,165.806,131.975,1255.93,288.215,2.26957e+06,3.90089e+06,2.58334e+08,850751,43953,17165.4,44138.8,9796.08,58265.5,50633.8,7270.63,1555.65,59419.9,42280.1,29158.7,63604.6,79227.5,43587.9,17091.7,42785.2,12547,56486.6,50172.1,10516.9,3948.29,58742.6,41095.2,27782.9,62185.3,79040.5,1.26631,0.321532,7.28571,74.7962,34.5838,23.3552,507.435,686.459,1.24563,19.4249,58.8165,17.1722,0.833922
0,200,157,157,17.9107,10.4153,7.37928,5.63619,14.9449,6.84803,5.11487,34.4432,170.976,71.8976,63.4797,199.184,52.5998,18.7704,10.2209,7.90318,5.85208,15.6283,6.63061,6.49342,12.974,181.337,70.5246,63.0125,201.282,52.0689,102.436,110.109,112683,8798.43,8.46912e+06,13724.4,2143.13,2215.23,2366.21,1208.78,1276.14,813.939,1767.92,2760.63,5131.1,1044.78,2049,5854.32,10861.5,2115.49,1740.75,2168.2,1260.02,1145.09,703.124,2050.31,3553.63,5169.82,1016.24,2002.54,5712.95,10878.7,6.15883,43.1959,4.85965,1.89474,13.9124,5.76732,185.199,939.382,20.4753,1.94018,0.187107,6.24828,1.14798
0,200,158,158,2360.23,2251.37,1956.36,901.247,1746.02,1876.31,1390.71,848.922,2278.5,1284.72,1067.43,2393.92,2575.75,2260.51,2213.84,1922.29,1748.62,1737.31,1811.07,1409.86,2197.8,2196.84,1259.39,1012.41,2319.97,2508.28,1582.49,1070.05,321035,132130,3.37277e+06,16072.3,59528,49111.1,50455.2,25794.1,96441.5,76374.2,30517.3,25943.6,79806.5,30456,20936.4,79789.7,129974,56092.8,47875.4,50892.6,44067,94847.7,72564.5,31509.1,53336.5,76105.2,30499.7,19750.1,81058.1,127294,116.962,26.5214,19.9126,13967.7,2.95027,67.207,8.48878,31626,85.7157,14.3151,85.6961,76.9769,50.3125
0,200,159,159,14065.3,13459.9,14161.7,11622.3,16744,15860.1,9764.36,12391.4,16908.3,14707.3,13138.8,17090.5,29348.1,13857,13404,13947,12643.6,16540.5,15592.3,10907.5,12653.7,16802.6,14477.2,12959,16973.9,28933.4,7492.58,1225.87,4.90639e+06,931660,1.30993e+07,301927,341732,326330,335232,300405,334181,361574,219736,232838,258399,245097,208320,257931,191043,334992,325798,326595,319990,340335,349940,243733,239868,255787,241131,209330,256929,187100,107.037,29.119,96.6589,2189.81,220.635,128.437,3185.62,138.379,34.5954,98.5387,91.625,24.7136,156.237
0,200,160,160,45.1348,7.16667,36.3784,39.0099,141.653,61.6912,13.6353,256.419,804.322,35.1054,25.9301,983.373,3976.77,43.5086,7.36553,36.0594,22.8907,135.914,62.6236,11.8327,223.113,819.669,36.0914,26.1219,986.07,3955.05,300.7,150.249,418901,103606,3.65022e+06,12905.7,5616.66,1115.59,4316.9,325.465,17192.6,9565.04,529.542,751.534,23183.1,266.795,357.961,26154.5,50613.3,5594.86,951.453,4246.92,198.045,16475.7,9249.56,496.069,502.219,23593.6,275.726,354.593,26061,50825.4,2.5473,2.44757,0.477441,280.642,8.24113,2.32126,7.50483,120.666,8.14415,1.47172,0.351922,0.582813,3.97297
0,200,161,161,130.724,64.9562,66.9123,32.9867,146.794,52.0136,20.1401,272.068,701.319,190.654,260.069,777.401,996.605,135.516,65.4712,67.8558,34.3976,146.113,51.9904,26.4278,184.143,699.755,187.1,244.657,784.353,1000.31,1470.13,343.586,1.79032e+06,1.31069e+06,5.67737e+07,340192,24400.8,18315.4,30939.5,15384.7,17417,23316.8,12294.2,1914.98,30668.3,25508.2,24189.6,32442,32922.6,24582.9,18168.2,28193.9,17273.9,17792.9,22747,15869.3,15256.1,30292,25140.7,22803.5,32110.8,32821.7,11.7978,2.59333,104.585,19.0997,7.86419,18.7883,178.543,2189.5,4.20545,4.3155,26.6623,10.5229,8.13938
0,200,162,162,20.376,15.0993,10.5318,6.25036,77.866,101.63,6.46705,66.6232,289.962,335.866,320.591,313.712,22.1517,20.55,16.6492,10.1324,6.00216,77.6591,100.87,9.70714,70.4974,288.465,333.803,311.696,312.912,23.1981,6586.13,2157.33,2.07681e+06,2.92229e+06,8.61193e+07,657332,2711.88,1990.7,2268.78,1184.42,768.482,1300.29,1906.6,1700.05,2105.31,4243.35,5958.58,2014,582.747,2589.14,1806.16,2216.24,1348.76,786.326,1420.3,2707.92,1830.39,2101.18,4324.31,5556.33,2014.75,592.222,2.04913,14.1796,0.833866,5.32682,0.806226,1.34737,941.401,5.75381,3.21266,0.829542,8.20362,0.399571,2.98595
0,200,163,163,153.97,92.5307,116.29,89.1811,148.033,78.4929,29.6896,135.423,467.839,130.872,124.03,536.812,572.571,153.131,92.3618,114.65,91.0466,146.747,77.6899,29.6016,146.03,467.902,129.836,118.564,538.454,567.645,308.256,515.478,137090,962789,5.66576e+07,182725,40381.3,32059,43038.1,22991.7,43076.7,45171,19957.8,11711.9,43914.5,44577.9,31616.4,45613.3,55612.5,40180.6,31906,42465.6,24059.3,43208.2,46040.7,22968.7,12409.4,43349.5,44427,30743.4,45426.7,55984,0.556549,0.0466938,0.879866,4.26576,1.17514,3.58433,84.6267,20.2901,4.6922,1.91857,8.63817,1.73004,1.57427
0,200,164,164,153.226,83.4614,68.4601,36.7826,100.482,40.6996,22.5839,184.047,591.644,198.73,299.014,682.182,928.546,159.089,84.3129,68.1062,38.5723,110.215,42.1893,34.6943,178.677,587.903,196.202,283.043,684.687,930.41,1877.24,480.341,1.27469e+06,4.89383e+06,2.40606e+08,1.48591e+06,40248.8,30801.2,33327.5,20601.1,21649,22678,6198.27,20535.6,50820.9,26559.5,29254.2,51633.2,43617.4,38563.2,30056.8,32562.5,21790.4,20729.4,22623.8,20008,25413.6,50052,26328.9,27896.9,51247.7,43330.8,36.8403,5.91628,2.51065,3.95027,51.3652,5.96421,4178.29,86.0467,50.4463,1.61978,33.372,1.54269,6.81514
0,200,165,165,26.1086,25.5245,181.286,55.5741,297.645,371.602,4.33383,5.4387,40.6829,495.228,467.995,41.8728,188.293,21.9941,23.5702,174.423,53.1679,281.003,368.14,64.2832,6.08229,41.3061,494.177,462.642,41.2319,188.174,4896.84,2321.57,1.56047e+06,810691,2.20063e+07,116406,7073.05,4308.29,6676.7,4715.15,27010.2,19373.8,276.761,1752.49,7058.95,6179.42,2559.34,7748.34,27377.7,6269.72,4379.57,6811.53,4684.1,26283.2,18451.7,1268.7,2007.86,6750.12,6228.01,2585.74,7616.47,27363.8,20.3521,5.48318,8.81981,3.35947,32.4392,3.55941,4469.09,9.41181,1.86868,0.196618,2.33304,0.516674,0.405076
0,200,166,166,4497.18,2719.24,4718.77,2501.79,19377.7,14094.6,1970.42,4309.69,7406.64,13540,9417.79,7853.5,25317.7,4470.48,2683.4,4614.26,2595.33,19298.6,14049.2,3188.32,4326.37,7400.46,13425,9323.93,7813.62,25317.2,17327.2,6223.46,7.64561e+06,140748,4.43911e+06,23250.4,11710.7,6431.95,5923.45,3440.65,36521.2,29162.7,1479.8,2563.71,1266.86,21796.7,15282.5,1711.6,5343.37,10945.3,6145.86,6127.67,3660.42,36888.3,27883.6,2296.29,2487.52,1381.42,22321.6,14390.8,1741.87,5353.75,7.06882,12.8187,68.1487,86.9929,9.51257,5.54858,14621.8,2.13286,0.669888,42.9746,42.6207,6.25294,0.436692
0,200,167,167,831.079,903.538,1533.65,1441.16,2084.84,1886.64,1031.41,224.626,897.796,789.48,669.52,1075.94,1710.59,852.836,875.614,1559.28,1494.11,2103.04,1818.45,1041.08,241.157,900.257,793.967,669.559,1075.69,1709.12,1294.01,1510.11,13406.7,1398.4,81499.1,2323.92,89462.9,95597.7,80004.8,83557.1,45857.4,52893.6,69319.1,28359.4,75923.7,57214.5,48278.5,76351.6,48107.2,88676.6,97747.8,77650.3,77754.9,45781.3,56310.8,69550.9,29343.6,74770.2,56600.6,48030.6,76174.2,48682.5,23.4013,45.5243,41.408,236.864,27.9973,84.5841,4.05886,32.5564,7.53351,3.90726,0.218467,1.36121,3.53816
0,200,168,168,1318.63,1140.12,1241.8,985.383,1536.75,1336.81,715.26,605.933,1846.47,548.693,414.023,2038.5,2576.07,1331.79,1142.25,1262.66,1033.15,1533.23,1331.71,723.894,704.305,1837.78,546.009,420.1,2030.69,2569.86,1255.44,1583.9,1641.58,6152.08,44408.1,1081.15,104463,100003,111604,98773.2,59308,78168.7,91080.4,54315.6,89386.5,54037.7,66519.5,83446.1,53460.5,104715,99749.4,109299,97569.9,59954.3,79071.1,91499.5,71304.7,89124,54443,65472.7,83685,53759.2,10.7673,0.672831,24.8354,82.9694,1.41821,4.55184,4.03305,433.52,1.31693,1.61033,7.88131,1.54213,0.86073
