obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:275.0,-0.119367480000001,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:306.0,-0.1354869699999952,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:32.0,-0.033912690000001,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:336.0,-0.1671678099999951,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:367.0,-0.1008496699999952,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:398.0,-0.115639459999997,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:426.0,-0.0841759999999993,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:457.0,-0.0449210499999992,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:487.0,-0.0402108299999994,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:518.0,-0.05913374,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:548.0,-0.0862322599999956,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:579.0,-0.1299245599999992,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:61.0,0.0208736599999994,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:610.0,-0.1770288499999992,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:640.0,-0.2219414599999964,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:671.0,-0.2652637599999963,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:701.0,-0.2921964899999949,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:732.0,-0.3022343700000007,0.0,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_2_9_time:92.0,0.0477472399999996,20.380956979647856,oname:hdstd_otype:lst_usecol:trgw_0_2_9,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:1.0,0.0,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:122.0,0.0904284599999982,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:153.0,0.0321655300000003,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:183.0,-0.0408318100000002,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:214.0,-0.0989134100000015,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:245.0,-0.1483669000000063,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:275.0,-0.1569942600000047,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:306.0,-0.1535801600000041,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:32.0,-0.037563200000001,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:336.0,-0.1223164500000066,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:367.0,-0.0183477899999999,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:398.0,-0.0229842600000012,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:426.0,0.0947706599999946,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:457.0,0.0889788899999999,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:487.0,0.0713493999999954,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:518.0,0.0204300399999937,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:548.0,-0.0392700300000044,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:579.0,-0.0953309900000007,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:61.0,0.0699118099999935,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:610.0,-0.1464087599999999,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:640.0,-0.1949692700000014,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:671.0,-0.2129386400000044,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:701.0,-0.2108705500000027,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:732.0,-0.2073504700000015,0.0,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_33_7_time:92.0,0.1281899399999986,28.257379010381257,oname:hdstd_otype:lst_usecol:trgw_0_33_7,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:1.0,0.0,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:122.0,0.0316298400000008,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:153.0,-0.0180953300000012,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:183.0,-0.0869986999999952,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:214.0,-0.140652150000001,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:245.0,-0.1838682699999978,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:275.0,-0.2023837300000011,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:306.0,-0.1899496300000009,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:32.0,-0.0438821899999979,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:336.0,-0.1621593599999968,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:367.0,-0.0723591599999977,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:398.0,-0.0611512599999954,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:426.0,0.0391705400000006,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:457.0,0.0455219900000045,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:487.0,0.0156867900000037,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:518.0,-0.0154898999999986,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:548.0,-0.0828039299999972,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:579.0,-0.1355181099999995,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:61.0,0.0372334300000005,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:610.0,-0.1753450399999963,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:640.0,-0.2247117000000003,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:671.0,-0.2391465299999993,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:701.0,-0.2256612199999992,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:732.0,-0.2181131699999952,0.0,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_34_10_time:92.0,0.0626733600000051,26.19346543387436,oname:hdstd_otype:lst_usecol:trgw_0_34_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:1.0,0.0,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:122.0,0.0415768399999976,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:153.0,0.0335832499999995,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:183.0,0.0118165900000022,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:214.0,-0.0242706699999999,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:245.0,-0.0737300300000001,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:275.0,-0.1115900200000012,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:306.0,-0.1241947199999984,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:32.0,-0.0395380799999998,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:336.0,-0.1554656699999981,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:367.0,-0.0875083000000032,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:398.0,-0.1062207100000023,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:426.0,-0.0835820500000039,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:457.0,-0.033625409999999,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:487.0,-0.0281717599999993,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:518.0,-0.0428746999999987,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:548.0,-0.0790823700000018,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:579.0,-0.1280578599999984,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:61.0,0.018976600000002,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:610.0,-0.1786435599999976,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:640.0,-0.2268710000000027,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:671.0,-0.2724724799999976,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:701.0,-0.3037729300000009,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:732.0,-0.3074977200000006,0.0,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_3_8_time:92.0,0.062945759999998,20.471012563752964,oname:hdstd_otype:lst_usecol:trgw_0_3_8,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:1.0,0.0,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:122.0,0.1776501599999989,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:153.0,0.2411076699999981,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:183.0,0.1404069099999958,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:214.0,0.1106718599999965,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:245.0,0.0134104899999982,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:275.0,-0.0406762799999995,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:306.0,0.0040327500000003,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:32.0,-0.0479579699999987,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:336.0,-0.0486329000000012,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:367.0,0.1990675499999952,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:398.0,0.0935397499999979,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:426.0,0.1807420199999967,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:457.0,0.2182604300000008,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:487.0,0.2071595700000017,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:518.0,0.1274934999999999,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:548.0,0.0543707299999951,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:579.0,-0.0266765599999985,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:61.0,0.1410123299999952,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:610.0,-0.1050494899999989,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:640.0,-0.1648201300000025,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:671.0,-0.1996876800000038,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:701.0,-0.2389278400000023,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:732.0,-0.174751300000004,0.0,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_0_9_1_time:92.0,0.1897116999999966,17.744936260511462,oname:hdstd_otype:lst_usecol:trgw_0_9_1,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:1.0,0.0,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:122.0,0.0425540100000034,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:153.0,0.0321225799999993,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:183.0,-0.0331359599999956,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:214.0,-0.0858635899999953,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:245.0,-0.1363826299999999,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:275.0,-0.1758163399999972,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:306.0,-0.1707226399999939,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:32.0,-0.0233036799999979,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:336.0,-0.1705948899999967,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:367.0,-0.1094654399999939,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:398.0,-0.1060824799999977,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:426.0,-0.0004627399999961,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:457.0,-0.0098479400000002,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:487.0,-0.033348949999997,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:518.0,-0.0793880599999994,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:548.0,-0.1248787199999981,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:579.0,-0.1656560599999963,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:61.0,0.0590840200000002,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:610.0,-0.2016920199999958,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:640.0,-0.2428092500000005,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:671.0,-0.2680109499999972,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:701.0,-0.2714914499999992,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:732.0,-0.2675904999999972,0.0,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_13_10_time:92.0,0.0889950000000041,23.36525036269356,oname:hdstd_otype:lst_usecol:trgw_2_13_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:1.0,0.0,28.70308385605817,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:122.0,0.0093433100000055,28.70308385605817,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:153.0,-0.0027210599999989,28.70308385605817,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:183.0,-0.0883738799999989,28.70308385605817,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_15_16_time:214.0,-0.1230305799999982,28.70308385605817,oname:hdstd_otype:lst_usecol:trgw_2_15_16,hdstd,lst,trgw,214.0
